Profile Summary
Generated on: 2022-08-20 13:55:47
Msec since Epoch: 1660996547877
Profiled application: cvtree
Target platform: Xilinx
Tool version: 2022.1
XRT build version: 2.13.466
Build version branch: 2022.1
Build version hash: f5505e402c2ca1ffe45eb6d3a9399b23a0dc8776
Build version date: N/A
Target devices: xilinx_u55c_gen3x16_xdma_base_3-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,11,0.147458,0.008366,0.0134053,0.035507,
clCreateCommandQueue,1,0.011612,0.011612,0.011612,0.011612,
clCreateContext,1,8.27966,8.27966,8.27966,8.27966,
clCreateKernel,1,0.553118,0.553118,0.553118,0.553118,
clCreateProgramWithBinary,1,68.9428,68.9428,68.9428,68.9428,
clEnqueueMigrateMemObjects,2,0.139464,0.002555,0.069732,0.136909,
clEnqueueTask,1,0.069421,0.069421,0.069421,0.069421,
clFinish,1,12.5029,12.5029,12.5029,12.5029,
clGetDeviceIDs,2,0.002596,0.000762,0.001298,0.001834,
clGetDeviceInfo,2,6.62835,0.003407,3.31417,6.62494,
clGetPlatformIDs,2,0.009769,0.000922,0.0048845,0.008847,
clGetPlatformInfo,2,0.002134,0.000882,0.001067,0.001252,
clReleaseCommandQueue,1,0.002836,0.002836,0.002836,0.002836,
clReleaseContext,1,0.027381,0.027381,0.027381,0.027381,
clReleaseDevice,4,0.005921,0.000872,0.00148025,0.002866,
clReleaseKernel,1,3.26954,3.26954,3.26954,3.26954,
clReleaseMemObject,33,0.026741,0.000601,0.000810333,0.002424,
clReleaseProgram,1,0.002254,0.002254,0.002254,0.002254,
clRetainDevice,4,0.006101,0.000551,0.00152525,0.003937,
clRetainMemObject,22,0.015528,0.000601,0.000705818,0.001352,
clSetKernelArg,16,0.017844,0.000571,0.00111525,0.004349,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
vadd,1,12.0599,12.0599,12.0599,12.0599,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94285432131456,vadd,0,0,xilinx_u55c_gen3x16_xdma_base_3-0,190.177,12.0599,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1048576,0,0,189.96,0.181394,1049.02,5783.12,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
4831838208,0,0,202.323,0.132651,0.48,3.61852,

Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,1,3.61852,0.0229691,0.48,0.132651,0.132651,
context0:1,WRITE,1,5783.12,36.7093,1049.02,0.181394,0.181394,

Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1,vadd,1:1:1,1:1:1,1,Yes,1,1.000000x,11.8716,11.8716,11.8716,11.8716,135,





Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem0,points_coords_dram,HBM[0],READ,1004,102.939,0.534747,0.023,31.4582,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem8,rand3,HBM[4],READ,1000,2988.07,15.5224,1.024,46.264,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem9,rand4,HBM[5],READ,1,205.714,1.06865,0.064,42,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem1,points_children_dram,HBM[1],READ,1,200.93,1.04379,0.064,43,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem10,points_children_dram|rand5,HBM[6],WRITE,10,190.588,0.990069,0.024,17,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem11,points_children_dram|rand6,HBM[7],READ,10,1216.9,6.32157,0.064,26.2,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem3,outs,HBM[9],WRITE,10,190.588,0.990069,0.024,17,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem4,orig,HBM[8],READ,1,200.93,1.04379,0.064,43,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem5,proj,HBM[10],READ,1,200.93,1.04379,0.064,43,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem6,rand1,HBM[2],READ,1,200.93,1.04379,0.064,43,
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1/m_axi_gmem7,rand2,HBM[3],READ,1,196.364,1.02007,0.064,44,

Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),
xilinx_u55c_gen3x16_xdma_base_3-0,vadd_1,1004,23.9044,0.583603,0.024,0,0.024,102.939,



Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_u55c_gen3x16_xdma_base_3-0,12.0599,
CU_CALLS,xilinx_u55c_gen3x16_xdma_base_3-0|vadd_1,1,
NUM_MONITORS,xilinx_u55c_gen3x16_xdma_base_3-0|XCL_PERF_MON_MEMORY|11,11,
NUM_MONITORS,xilinx_u55c_gen3x16_xdma_base_3-0|XCL_PERF_MON_ACCEL|1,1,
NUM_MONITORS,xilinx_u55c_gen3x16_xdma_base_3-0|XCL_PERF_MON_STR|0,0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[0],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[1],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[2],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[3],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[4],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[5],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[6],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[7],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[8],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[9],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[10],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[11],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[12],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[13],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[14],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[15],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[16],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[17],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[18],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[19],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[20],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[21],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[22],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[23],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[24],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[25],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[26],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[27],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[28],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[29],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[30],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[31],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|PLRAM[0],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|PLRAM[1],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|PLRAM[2],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|PLRAM[3],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|PLRAM[4],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|PLRAM[5],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HOST[0],0,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,1,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem0,64,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem8,32,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem9,32,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem10,32,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem11,32,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem3,64,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem4,512,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem5,64,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem6,32,
PORT_BIT_WIDTH,vadd_1/m_axi_gmem7,32,
KERNEL_COUNT,vadd,1,
TRACE_MEMORY,all,TS2MM,
PLRAM_SIZE_BYTES,xilinx_u55c_gen3x16_xdma_base_3-0,0,
TRACE_BUFFER_FULL,xilinx_u55c_gen3x16_xdma_base_3-0,false
MEMORY_TYPE_BIT_WIDTH,xilinx_u55c_gen3x16_xdma_base_3-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,xilinx_u55c_gen3x16_xdma_base_3-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,xilinx_u55c_gen3x16_xdma_base_3-0|PLRAM,512,
APPLICATION_RUN_TIME_MS,all,264.909,
MIGRATE_MEM,host,2,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,vadd,1,
COMMAND_QUEUE_OOO,94285429998032,0,
KERNEL_BUFFER_INFO,vadd|points_coords_dram|HBM[0]|1,24000,
KERNEL_BUFFER_INFO,vadd|points_children_dram|HBM[1]|1,1024000,
KERNEL_BUFFER_INFO,vadd|rand1|HBM[2]|1,64,
KERNEL_BUFFER_INFO,vadd|rand2|HBM[3]|1,64,
KERNEL_BUFFER_INFO,vadd|rand3|HBM[4]|1,64,
