Profile Summary
Generated on: 2022-07-13 11:35:51
Msec since Epoch: 1657704951975
Profiled application: host
Target platform: Xilinx
Tool version: 2022.1
XRT build version: 2.13.466
Build version branch: 2022.1
Build version hash: f5505e402c2ca1ffe45eb6d3a9399b23a0dc8776
Build version date: N/A
Target devices: xilinx_u55c_gen3x16_xdma_base_3-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,8,0.823711,0.007865,0.102964,0.707931,
clCreateCommandQueue,1,0.01049,0.01049,0.01049,0.01049,
clCreateContext,1,7.03362,7.03362,7.03362,7.03362,
clCreateKernel,1,0.574919,0.574919,0.574919,0.574919,
clCreateProgramWithBinary,1,49.2371,49.2371,49.2371,49.2371,
clEnqueueMigrateMemObjects,2,0.147769,0.002945,0.0738845,0.144824,
clEnqueueTask,1,0.039415,0.039415,0.039415,0.039415,
clFinish,1,334.632,334.632,334.632,334.632,
clGetDeviceIDs,2,0.005371,0.001894,0.0026855,0.003477,
clGetDeviceInfo,2,5.64769,0.003316,2.82384,5.64437,
clGetPlatformIDs,2,0.021981,0.002294,0.0109905,0.019687,
clGetPlatformInfo,2,0.004769,0.001994,0.0023845,0.002775,
clReleaseCommandQueue,1,0.006012,0.006012,0.006012,0.006012,
clReleaseContext,1,0.040296,0.040296,0.040296,0.040296,
clReleaseDevice,4,0.007274,0.001032,0.0018185,0.003517,
clReleaseKernel,1,2.8492,2.8492,2.8492,2.8492,
clReleaseMemObject,24,0.025178,0.000631,0.00104908,0.006602,
clReleaseProgram,1,0.001843,0.001843,0.001843,0.001843,
clRetainDevice,4,0.008387,0.000511,0.00209675,0.00525,
clRetainMemObject,16,0.085051,0.000581,0.00531569,0.07405,
clSetKernelArg,10,0.01536,0.000631,0.001536,0.004679,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
vadd,1,330.148,330.148,330.148,330.148,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94226653459216,vadd,0,0,xilinx_u55c_gen3x16_xdma_base_3-0,241.466,330.148,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
0,0,0,237.447,3.97769,40002.4,10056.7,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
40026112,0,0,571.709,0.32165,2400,7461.53,

Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,1,7461.53,47.3632,2400,0.32165,0.32165,
context0:1,WRITE,1,10056.7,63.8363,40002.4,3.97769,3.97769,

Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),









Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_u55c_gen3x16_xdma_base_3-0,330.148,
NUM_MONITORS,xilinx_u55c_gen3x16_xdma_base_3-0|XCL_PERF_MON_MEMORY|0,0,
NUM_MONITORS,xilinx_u55c_gen3x16_xdma_base_3-0|XCL_PERF_MON_ACCEL|0,0,
NUM_MONITORS,xilinx_u55c_gen3x16_xdma_base_3-0|XCL_PERF_MON_STR|0,0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[0],1,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[1],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[2],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[3],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[4],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[5],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[6],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[7],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[8],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[9],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[10],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[11],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[12],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[13],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[14],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[15],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[16],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[17],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[18],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[19],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[20],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[21],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[22],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[23],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[24],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[25],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[26],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[27],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[28],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[29],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[30],0,
MEMORY_USAGE,xilinx_u55c_gen3x16_xdma_base_3-0|HBM[31],0,
